packet_id,doc_id,source_order,source_url,source_filename,pdf_path,download_status,download_error,parse_status,parse_error,blocks_csv_path,clean_text_path,annotated_text_path,page_count,scanned_like_page_count,scanned_ratio,pdf_type,block_count,total_words_pdf,total_tokens_pdf,avg_block_words,avg_tokens_per_block,p50_block_words,p90_block_words,tiny_block_count_lt_15,large_block_count_gt_160
packet_1,DOC001,1,https://www.law.cornell.edu/supct/pdf/12-574.pdf,12-574.pdf,data/case_law_packets/packet_1/pdfs/DOC001.pdf,downloaded,,parsed,,data/case_law_packets/packet_1/blocks/DOC001.blocks.csv,data/case_law_packets/packet_1/text/DOC001.clean.txt,data/case_law_packets/packet_1/text/DOC001.annotated.txt,16,0,0.0,native,88,5115,7160,58.12,81.36,68.5,102.3,29,0
packet_1,DOC002,2,https://cdn.ca9.uscourts.gov/datastore/opinions/2025/04/21/22-15815.pdf,22-15815.pdf,data/case_law_packets/packet_1/pdfs/DOC002.pdf,downloaded,,parsed,,data/case_law_packets/packet_1/blocks/DOC002.blocks.csv,data/case_law_packets/packet_1/text/DOC002.clean.txt,data/case_law_packets/packet_1/text/DOC002.annotated.txt,73,0,0.0,native,307,20923,30422,68.15,99.09,79.0,104.0,34,0
packet_1,DOC003,3,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/11/28/22-15815.pdf,22-15815.pdf,data/case_law_packets/packet_1/pdfs/DOC003.pdf,downloaded,,parsed,,data/case_law_packets/packet_1/blocks/DOC003.blocks.csv,data/case_law_packets/packet_1/text/DOC003.clean.txt,data/case_law_packets/packet_1/text/DOC003.annotated.txt,34,0,0.0,native,148,9519,13947,64.32,94.24,65.0,105.0,15,0
packet_1,DOC004,4,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/07/05/21-17001.pdf,21-17001.pdf,data/case_law_packets/packet_1/pdfs/DOC004.pdf,downloaded,,parsed,,data/case_law_packets/packet_1/blocks/DOC004.blocks.csv,data/case_law_packets/packet_1/text/DOC004.clean.txt,data/case_law_packets/packet_1/text/DOC004.annotated.txt,23,0,0.0,native,94,6518,9606,69.34,102.19,78.0,105.0,11,0
packet_1,DOC005,5,https://cases.justia.com/federal/appellate-courts/ca9/15-56450/15-56450-2017-11-01.pdf?ts=1509555722,15-56450-2017-11-01.pdf,data/case_law_packets/packet_1/pdfs/DOC005.pdf,downloaded,,parsed,,data/case_law_packets/packet_1/blocks/DOC005.blocks.csv,data/case_law_packets/packet_1/text/DOC005.clean.txt,data/case_law_packets/packet_1/text/DOC005.annotated.txt,15,0,0.0,native,59,3687,5739,62.49,97.27,69.0,102.2,10,0
packet_1,DOC006,6,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/08/17/18-15051.pdf,18-15051.pdf,data/case_law_packets/packet_1/pdfs/DOC006.pdf,downloaded,,parsed,,data/case_law_packets/packet_1/blocks/DOC006.blocks.csv,data/case_law_packets/packet_1/text/DOC006.clean.txt,data/case_law_packets/packet_1/text/DOC006.annotated.txt,45,0,0.0,native,205,12773,18373,62.31,89.62,66.0,105.0,31,0
packet_1,DOC007,7,https://cases.justia.com/federal/appellate-courts/ca9/09-56134/09-56134-2011-08-08.pdf?ts=1411063955,09-56134-2011-08-08.pdf,data/case_law_packets/packet_1/pdfs/DOC007.pdf,downloaded,,parsed,,data/case_law_packets/packet_1/blocks/DOC007.blocks.csv,data/case_law_packets/packet_1/text/DOC007.clean.txt,data/case_law_packets/packet_1/text/DOC007.annotated.txt,22,0,0.0,native,101,6662,10057,65.96,99.57,78.0,102.0,14,0
packet_1,DOC008,8,https://cases.justia.com/federal/appellate-courts/ca7/08-2406/08-2406-2010-04-08-opinion-2011-02-25.pdf?ts=1411035901,08-2406-2010-04-08-opinion-2011-02-25.pdf,data/case_law_packets/packet_1/pdfs/DOC008.pdf,downloaded,,parsed,,data/case_law_packets/packet_1/blocks/DOC008.blocks.csv,data/case_law_packets/packet_1/text/DOC008.clean.txt,data/case_law_packets/packet_1/text/DOC008.annotated.txt,32,0,0.0,native,124,8339,12021,67.25,96.94,77.5,103.0,12,0
